Department English,Department French,URLs
Government of Canada; Indigenous Services Canada,,https://www.rcaanc-cirnac.gc.ca/eng/1584656849722/1584716136299
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=155&keywords=&lang=en&start=1&subjectid=0&submit=apply&type=current&year=0
Service Canada,,https://www.canada.ca/en/contact/questions.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/france/events-evenements/0010052.aspx?lang=eng
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72707a-fra.php
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/closing-event-students/index-eng.aspx
"",École de la fonction publique du Canada,https://csps-efpc.gc.ca/podcasts/survive-executive1-fra.aspx
"",Division E,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-des-collectivites-du-sud-de-lontario.html
Canada School of Public Service,,https://csps-efpc.gc.ca/about_us/organizationalstructure-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/contact_us/quebecnunavut-eng.aspx
"",Commission des lib�rations conditionnelles du Canada,https://www.canada.ca/fr/commission-liberations-conditionnelles/services/victimes.html
"",�cole de la fonction publique du Canada,https://www.csps-efpc.gc.ca/lt/index-fra.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-15-01-eng.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/contact_us/campuses-fra.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation-le-canada-et-la-colombie-britannique-investissent-dans-linfrastructure-du-lower-mainland-pour-creer-des-emplois-et-renforcer-.html
Communications Branch,,https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/2020/snow-crab-closure-crabe-neige-ferme-eng.html
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1583781906998/1583781926813
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/directive-tele-guidance-fra.html
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/tools/jobaids/student-guide-onboard-covid-fra.aspx
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/circular-circulaire/13-2020-eng.html
Canada School of Public Service,,https://www.csps-efpc.gc.ca/transparency/completedaccessinformationrequests/completed-requests-eng.aspx
"",Réfugiés et Citoyenneté Canada,https://www.cic.gc.ca/emp/msg/20200313a-fra.asp
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/08/minister-bibeau-to-announce-successful-partners-of-the-surplus-food-rescue-program.html
"",Division E,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-05-01-01-eng.html
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/nouvelles/2020/pages/si-nouvelles-initiatives-pendant-pandemie-2020.aspx
"",Service des délégués commerciaux du Canada,https://www.deleguescommerciaux.gc.ca/mexico-mexique/events-evenements/0010196.aspx?lang=fra
Public Health Agency of Canada,N/A,www.canada.ca/en/public-health
Public Service Commission of Canada,N/A,www.canada.ca/en/public-service-commission
N/A,Patrimoine canadien,www.canada.ca/fr/patrimoine-canadien
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/06/le-camping-et-les-services-aux-visiteurs-a-parcs-canada.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-01-04-eng.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/canada-and-alberta-invest-in-recreation-and-water-infrastructure-to-support-strong-healthy-communities-in-central-alberta.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73169a-fra.php
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/invitation-to-media-covid-19---minister-melanie-joly-to-visit-dataperformers-a-montreal-small-business-gradually-resuming-operations.html
"",Ministère de la Justice Canada,https://www.canada.ca/fr/ministere-justice/nouvelles/2020/05/le-gouvernement-du-canada-partage-la-proposition-legislative-qui-vise-a-regler-les-questions-liees-aux-echeances-et-delais-legislatifs.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/discover-series/technology-eng.aspx
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/vedette-features/2020-03-16-00-fra.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/canada-and-ontario-support-beef-and-hog-farmers-during-covid-19.html
E Division,,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72905a-fra.php
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/investment-in-clean-technologies-for-a-sustainable-future.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-british-columbia-invest-in-infrastructure-in-the-lower-mainland-to-create-jobs-and-strengthen-communities.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/fiche-dinformation-le-canada-et-la-colombie-britannique-investissent-dans-les-infrastructures-de-la-region-de-lile-de-vancouver-pour-creer-des-empl.html
"",Centre canadien d’hygiène et de sécurité au travail,https://www.canada.ca/fr/centre-hygiene-securite-travail/nouvelles/2020/08/cours-en-ligne-fournissant-des-lignes-directrices-pour-un-retour-au-travail-securitaire-dans-le-contexte-de-la-pandemie-de-covid-19.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/index-fra.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation--des-collectivites-du-quebec-recoivent-du-soutien-pour-renforcer-leurs-pratiques-de-gestion-des-actifs.html
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/07/le-gouvernement-du-canada-appuie-linnovation-en-colombie-britannique.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-canada-and-ontario-invest-in-public-transit-and-active-transportation-infrastructure-to-support-waterloo-region-residents.html
Fisheries and Oceans Canada,,http://dfo-mpo.gc.ca/science/regions/maritimes/index-eng.html
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/03/government-of-canada-invests-27m-in-coronavirus-research.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/about_us/organizationalstructure-fra.aspx
"",Division E,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Office of the Chief Military Judge,,https://www.canada.ca/en/chief-military-judge/covid19acmj.html
Canada School of Public Service,,https://csps-efpc.gc.ca/podcasts/sitting2-part3-eng.aspx
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/05/covid-19--developpement-economique-canada-pour-les-regions-du-quebec-lance-le-fonds-daide-et-de-relance-regionale-pour-soutenir-les-economies-locales.html
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/news/2020/06/covid-19-canadian-seafood-stabilization-fund-opens-on-june-22-2020-across-atlantic-canada.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-fra.php
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/news/2020/05/government-of-canada-creates-covid-19-supply-council-in-support-of-canadas-response-and-recovery.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lile-du-prince-edouard-investissent-dans-le-centre-sportif-de-pownal-en-prevision-des-jeux-dhiver-du-canada-de-2023.html
"",Anciens Combattants Canada,https://www.veterans.gc.ca/fra/about-vac/news-media/infographics-infobytes/covid-19
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/le-gouvernement-du-canada-met-en-uvre-un-programme-de-recuperation-de-surplus-alimentaire-pour-aider-a-attenuer-les-preoccupations-alimentaires-des.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/canada-and-nova-scotia-invest-in-upgraded-water-and-wastewater-systems-for-glace-bay-residents.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-05-26-eng.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/08/le-secteur-forestier-canadien-fabrique-des-filtres-biodegradables-pour-masques.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/transparency/index-eng.aspx
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/index-fra.aspx
"",Femmes et Égalité des genres Canada,https://cfc-swc.gc.ca/fun-fin/amendment-modification-fr.html
Federal Economic Development Agency for Southern Ontario,,https://www.canada.ca/en/economic-development-southern-ontario/news/2020/07/supporting-innovation-for-a-stronger-economy.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/07/la-ministre-ng-annoncera-un-soutien-pour-les-femmes-entrepreneures-et-visitera-les-installations-de-trois-fournisseurs-dequipement-de-protection-in.html
Employment and Social Development Canada,,https://www.canada.ca/en/services/benefits/publicpensions/cpp
Fisheries and Oceans Canada,,http://www.dfo-mpo.gc.ca/science/publications/pacific-pacifique/fieldnotes-carnetexpeditions/index-eng.html
Immigration and Refugee Board of Canada,,https://www.irb-cisr.gc.ca/en/legal-policy/procedures/pages/id-covid19.aspx
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/biens/les-locateurs-du-gouvernement-federal-se-conforment-aux-criteres-de-base-du-programme-auclc.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/invitation-to-media---minister-jean-yves-duclos-to-announce-support-for-quebecs-innovation-sector.html
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1578079214611/1578079236012
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/executalk-intelligent-risk-taking-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/blogs/index-eng.aspx
"",Direction générale des communications,https://dfo-mpo.gc.ca/index-fra.htm
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/circular-circulaire/07-2020-fra.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/contact_us/quebecnunavut-fra.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/transparency/completedaccessinformationrequests/completed-requests-eng.aspx
Canada Economic Development for Quebec Regions,,https://ced.canada.ca/eng/programs/regi/coronavirus-rrrf/index.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-les-routes-des-collectivites-rurales-de-belleville-et-quinte-west.html
Pan-Canadian Public Health Network,,http://www.phn-rsp.ca/sac-covid-ccs/index-eng.php
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/resources-gestionnaires-managers-eng.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/08/le-gouvernement-du-canada-fait-le-point-sur-la-covid-19-chez-les-autochtones-et-dans-leurs-communautes.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/tpms/index-eng.aspx
Service Canada,,https://www.canada.ca/en/news/web-feeds/coronavirus.html
Justice Laws Website,Site Web de la législation (Justice),laws.justice.gc.ca
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/tools/jobaids/executalk-covid19-crisis-fra.aspx
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/04/seance-dinformation-technique-sur-la-covid-19-dans-les-communautes-autochtones.html
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/tools/jobaids/mngr-guide-onboard-covid-fra.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/avis-aux-medias--glace-bay-nouvelle-ecosse.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/04/declaration-de-la-ministre-des-peches-des-oceans-et-de-la-garde-cotiere-canadienne-sur-le-soutien-au-secteur-du-poisson-et-des-fruits-de-mer.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/video/index-fra.aspx
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1586891818040/1586891878894
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/covid-19-fra.aspx
"",Service Canada,https://www.canada.ca/fr.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/microaggression/index-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-07-03-eng.html
Parks Canada,,https://www.canada.ca/en/parks-canada/news/2020/03/parks-canada-helps-tourism-businesses-in-national-parks-and-historic-sites-deal-with-the-impacts-of-covid-19-by-deferring-commercial-lease-payments.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/index-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/indig-e-learning-eng.aspx
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/07/le-gouvernement-du-canada-fait-le-point-sur-la-covid-19-chez-les-autochtones-et-dans-leurs-communautes.html
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/news/2020/06/government-to-support-the-safe-reintegration-of-offenders-under-community-supervision-during-covid-19.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/blogs/insights/prime_minister-eng.aspx
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/refugee-claims/pages/rpd-notice-appear-annex-so.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/working-virtually-eng.aspx
Government of Canada; Indigenous and Northern Affairs Canada,,https://nutritionnorthcanada.gc.ca/eng/1415385762263/1415385790537
Investment and Innovation,,https://www.deleguescommerciaux.gc.ca/country_info_reports-info_pays_rapports.aspx
Office of the National Defence and Canadian Armed Forces Ombudsman,N/A,www.canada.ca/en/ombudsman-national-defence-forces
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/revision-acces-information/repercussions-de-la-covid-19-sur-les-demandes.html
Canadian Police College,,https://www.cpc-ccp.gc.ca/news-nouvelles/2020/03-20-eng.htm
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/backgrounder-canada-and-ontario-invest-in-roads-and-bridges-connecting-rural-communities.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/removing-bias-building/index-eng.aspx
"",Agence d'évaluation d'impact du Canada,https://www.canada.ca/fr/agence-evaluation-impact/organisation/communiquer.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/contact_us/atlantic-eng.aspx
E Division,,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Canada School of Public Service,,https://csps-efpc.gc.ca/events/virtual-cafe-series/canada-safe-eng.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-ontario-invest-in-roads-and-bridges-for-rural-communities-in-eastern-ontario.html
Canada School of Public Service,,https://csps-efpc.gc.ca/contact_us/nationalcapital-eng.aspx
"",École de la fonction publique du Canada,https://csps-efpc.gc.ca/tools/jobaids/working-remotely-members-fra.aspx
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1589482997984/1589483050294
"",Division E,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/2020/snow-crab-closure-crabe-neige-ferme-eng.html
Canada School of Public Service,,https://csps-efpc.gc.ca/catalogue/newcourses-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/covidmessages-eng.aspx
Communications Branch,,https://dfo-mpo.gc.ca/fisheries-peches/covid-notices-avis-eng.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/avis-aux-medias--toronto-ontario.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/covid-19-temporary-suspension-of-service-at-select-canadian-border-services-locations.html
Canadian Special Operations Forces Command,,https://www.canada.ca/en/special-operations-forces-command/recruiting-info-covid-19.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73185a-fra.php
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/le-gouvernement-du-canada-lance-le-deuxieme-appel-de-propositions-dans-le-cadre-du-fonds-des-infrastructures-alimentaires-locales.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/korea-republic-coree-republique/events-evenements/0009695.aspx?lang=eng
Service Canada,,https://www.canada.ca/en/campaign/trans-mountain/building-the-pipeline.html
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/06/le-camping-reprendra-progressivement-dans-un-certain-nombre-de-parcs-nationaux-et-lieux-historiques-nationaux-du-canada-a-compter-du-22juin2020.html
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),http://crtc.gc.ca/fra/contact/covid19/q3.htm
Canada School of Public Service,,http://www.csps-efpc.gc.ca/podcasts/sitting2-part3-eng.aspx
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/government-of-canada-launches-second-call-for-proposals-under-the-local-food-infrastructure-fund.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/03/declaration-dupresident-de-lagence-des-services-frontaliers-du-canada.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-les-infrastructures-de-transport-en-commun-et-de-transport-accessible-pour-les-residents-de-cornwall-et-de-.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/nouvelle-initiative-visant-a-soutenir-des-solutions-novatrices-locales-pour-favoriser-la-reprise-securitaire-dans-les-collectivites.html
National Research Council,Conseil national de recherches Canada,https://nrc.canada.ca/en/
"",Office des transports du Canada,https://www.canada.ca/fr/office-transports/nouvelles/2020/03/loffice-des-transports-du-canada-accorde-des-derogations-temporaires-a-certaines-dispositions-du-reglement-sur-la-protection-des-passagers-aeriens-.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/04/maintien-des-restrictions-de-voyage-en-place-aux-points-dentree-internationaux-pour-la-longue-fin-de-semaine-a-venir.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid/discuter-de-potins-avec-ma-patronne.html
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/08/government-of-canada-announces-investment-in-womens-organizations-in-quebec.html
Government of Canada; Indigenous and Northern Affairs Canada,,https://cannor.gc.ca/eng/1587154093081/1587154126601
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-ontario.html
Parks Canada,,https://www.canada.ca/en/parks-canada/news/2020/06/parks-canada-shifts-plans-for-2020-archaeological-fieldwork-at-the-wrecks-of-hms-erebus-and-hms-terror-in-response-to-covid-19.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72907a-fra.php
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/tools/blogs/busrides/index-fra.aspx
Canada School of Public Service,,https://www.csps-efpc.gc.ca/tools/jobaids/working-virtually-eng.aspx
Communications Branch,,http://www.dfo-mpo.gc.ca/covid19/industry-industrie/index-eng.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-aux-territoires-du-nord-ouest.html
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/services/buying-selling-personal-protective-equipment-covid-19-overview/buying-selling-personal-protective-equipment-covid-19-buyers.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=0&keywords=health&start=1&subjectid=0&submit=apply&type=past&year=0
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1581964230816/1581964277298
Canada School of Public Service,,http://www.csps-efpc.gc.ca/podcasts/index-eng.aspx
Canada School of Public Service,,https://www.csps-efpc.gc.ca/podcasts/survive-executive1-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/executalk/index-eng.aspx
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/digital-government/living-digital/covid-special-articles.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-canada-and-newfoundland-and-labrador-invest-in-building-safer-communities-on-the-great-northern-peninsula.html
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1589551631215/1589551672595
Government of Canada; Aboriginal Affairs and Northern Development Canada,,https://nutritionnorthcanada.gc.ca/eng/1415548276694/1415548329309
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/events/index-fra.aspx
"",Division E,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
Canada School of Public Service,,http://www.csps-efpc.gc.ca/discover-series/data-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation-le-canada-et-la-colombie-britannique-investissent-dans-les-infrastructures-du-nord-de-la-colombie-britannique-pour-creer-des-.html
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/08/government-of-canada-announces-new-measures-to-support-essential-air-access-to-remote-communities.html
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1588774572676/1588774767387
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/04/use-of-non-medical-masks-or-face-coverings-in-the-canadian-transportation-system.html
"",Division E,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/ced-invests-in-agri-food-industry.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/covid-19-713-million-to-support-quebecs-rural-communities.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/invitation-aux-medias--la-ministre-melanie-joly-annoncera-un-appui-au-secteur-de-linnovation-du-quebec.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/catalogue/programs/index-eng.aspx
Service Canada,,https://www.canada.ca/en/services/benefits/education/cesb-info.html
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/events/covid-19-occ-health-tips-mngrs/index-fra.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-a-more-sustainable-belleville-with-improved-active-transportation-and-public-transit-infrastructure.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/executalk-building-agility-eng.aspx
Office of Small and Medium Enterprises and Strategic Engagement,,https://buyandsell.gc.ca/supplying-goods-and-services-in-support-of-canada-s-response-to-covid-19
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids-eng.aspx
"",Cour suprême du Canada,https://scc-csc.ca/parties/covid-faq-fra.aspx
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/08/canadas-forest-sector-developing-biodegradable-face-mask-filters.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/supporting-canadas-food-processing-and-production-sectors.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72623a-fra.php
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/05/covid-19-un-fonds-supplementaire-de-962-millions-de-dollars-pour-aider-les-entreprises-et-les-communautes-touchees-par-la-pandemie.html
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1586548069915/1586548087539
Canada School of Public Service,,https://csps-efpc.gc.ca/transparency/index-eng.aspx
"",Division E,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-01-03-eng.html
"",Division E,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&languageid=4&sitenodeid=2087&sitenodeid=2087%3fcontentid%3d63720
Communications Branch,,http://www.dfo-mpo.gc.ca/index-eng.htm
"",Division E,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/06/covid-19--50-millions-de-dollars-pour-les-petites-entreprises-de-montreal.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/04/covid-19--temporary-reduction-of-service-at-canadian-land-border-crossings.html
Refugees and Citizenship Canada,,https://www.cic.gc.ca/emp/msg/20200309-eng.asp
Infrastructure Canada,,https://www.infrastructure.gc.ca/rural/covid-19-eng.html
"",Service correctionnel Canada,https://www.canada.ca/fr/service-correctionnel/nouvelles/2020/05/isolement-cellulaire-complet-a-letablissement-archambault.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/les-residents-de-north-rustico-beneficieront-du-nouvel-arena-et-centre-de-mieux-etre-north-star.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/shape-your-world-eng.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-a-new-by-pass-road-in-atikameksheng-anishnawbek.html
Canada School of Public Service,,https://csps-efpc.gc.ca/covid-19-eng.aspx
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/04/la-ministre-de-lagriculture-et-de-lagroalimentaire-marie-claude-bibeau-discute-avec-le-secretaire-mexicain-a-lagriculture-et-au-developpement-rural.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/contact_us/index-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/digital-standards-eng.aspx
"",Santé Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/rh-soutien-dotation-classification-embauche-etudiants-21-avril.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-ontarios-202021-federal-gas-tax-fund-allocations.html
